GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
newMavenMineSweeper,default,Tile,11,33,1,1,4,12,4,5,3,5
newMavenMineSweeper,default,Main,19,0,2,0,6,0,3,0,2,0
newMavenMineSweeper,default,board,76,177,7,15,17,39,8,13,4,6
